source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,location_desc,year,freq_desc,Value,CV (%)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,043,043,CLARKE,"VIRGINIA, NORTHERN, CLARKE",2022,ANNUAL,388,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,047,047,CULPEPER,"VIRGINIA, NORTHERN, CULPEPER",2022,ANNUAL,6099,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,059,059,FAIRFAX,"VIRGINIA, NORTHERN, FAIRFAX",2022,ANNUAL,9,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,061,061,FAUQUIER,"VIRGINIA, NORTHERN, FAUQUIER",2022,ANNUAL,7094,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,069,069,FREDERICK,"VIRGINIA, NORTHERN, FREDERICK",2022,ANNUAL,2875,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,107,107,LOUDOUN,"VIRGINIA, NORTHERN, LOUDOUN",2022,ANNUAL,1179,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,113,113,MADISON,"VIRGINIA, NORTHERN, MADISON",2022,ANNUAL,742,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,139,139,PAGE,"VIRGINIA, NORTHERN, PAGE",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,153,153,PRINCE WILLIAM,"VIRGINIA, NORTHERN, PRINCE WILLIAM",2022,ANNUAL,43,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,157,157,RAPPAHANNOCK,"VIRGINIA, NORTHERN, RAPPAHANNOCK",2022,ANNUAL,721,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,165,165,ROCKINGHAM,"VIRGINIA, NORTHERN, ROCKINGHAM",2022,ANNUAL,7143,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,171,171,SHENANDOAH,"VIRGINIA, NORTHERN, SHENANDOAH",2022,ANNUAL,2161,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,179,179,STAFFORD,"VIRGINIA, NORTHERN, STAFFORD",2022,ANNUAL,21,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,187,187,WARREN,"VIRGINIA, NORTHERN, WARREN",2022,ANNUAL,27,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,40,WESTERN,005,005,ALLEGHANY,"VIRGINIA, WESTERN, ALLEGHANY",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,40,WESTERN,015,015,AUGUSTA,"VIRGINIA, WESTERN, AUGUSTA",2022,ANNUAL,3277,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,40,WESTERN,017,017,BATH,"VIRGINIA, WESTERN, BATH",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,40,WESTERN,023,023,BOTETOURT,"VIRGINIA, WESTERN, BOTETOURT",2022,ANNUAL,266,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,40,WESTERN,045,045,CRAIG,"VIRGINIA, WESTERN, CRAIG",2022,ANNUAL,191,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,40,WESTERN,091,091,HIGHLAND,"VIRGINIA, WESTERN, HIGHLAND",2022,ANNUAL,120,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,40,WESTERN,161,161,ROANOKE,"VIRGINIA, WESTERN, ROANOKE",2022,ANNUAL,22,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,40,WESTERN,163,163,ROCKBRIDGE,"VIRGINIA, WESTERN, ROCKBRIDGE",2022,ANNUAL,570,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,003,003,ALBEMARLE,"VIRGINIA, CENTRAL, ALBEMARLE",2022,ANNUAL,888,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,007,007,AMELIA,"VIRGINIA, CENTRAL, AMELIA",2022,ANNUAL,1225,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,009,009,AMHERST,"VIRGINIA, CENTRAL, AMHERST",2022,ANNUAL,273,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,011,011,APPOMATTOX,"VIRGINIA, CENTRAL, APPOMATTOX",2022,ANNUAL,508,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,019,019,BEDFORD,"VIRGINIA, CENTRAL, BEDFORD",2022,ANNUAL,1320,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,029,029,BUCKINGHAM,"VIRGINIA, CENTRAL, BUCKINGHAM",2022,ANNUAL,618,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,031,031,CAMPBELL,"VIRGINIA, CENTRAL, CAMPBELL",2022,ANNUAL,808,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,033,033,CAROLINE,"VIRGINIA, CENTRAL, CAROLINE",2022,ANNUAL,4545,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,041,041,CHESTERFIELD,"VIRGINIA, CENTRAL, CHESTERFIELD",2022,ANNUAL,37,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,049,049,CUMBERLAND,"VIRGINIA, CENTRAL, CUMBERLAND",2022,ANNUAL,339,20.9
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,065,065,FLUVANNA,"VIRGINIA, CENTRAL, FLUVANNA",2022,ANNUAL,33,20.9
