source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,location_desc,year,freq_desc,Value,CV (%),fips_code
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,43,043,CLARKE,"VIRGINIA, NORTHERN, CLARKE",2022,ANNUAL,253.0,13.3,51043
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,47,047,CULPEPER,"VIRGINIA, NORTHERN, CULPEPER",2022,ANNUAL,1068.0,13.3,51047
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,59,059,FAIRFAX,"VIRGINIA, NORTHERN, FAIRFAX",2022,ANNUAL,71.0,13.3,51059
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,61,061,FAUQUIER,"VIRGINIA, NORTHERN, FAUQUIER",2022,ANNUAL,1332.0,13.3,51061
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,69,069,FREDERICK,"VIRGINIA, NORTHERN, FREDERICK",2022,ANNUAL,110.0,13.3,51069
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,107,107,LOUDOUN,"VIRGINIA, NORTHERN, LOUDOUN",2022,ANNUAL,547.0,13.3,51107
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,113,113,MADISON,"VIRGINIA, NORTHERN, MADISON",2022,ANNUAL,649.0,13.3,51113
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,139,139,PAGE,"VIRGINIA, NORTHERN, PAGE",2022,ANNUAL,422.0,13.3,51139
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,153,153,PRINCE WILLIAM,"VIRGINIA, NORTHERN, PRINCE WILLIAM",2022,ANNUAL,1217.0,13.3,51153
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,157,157,RAPPAHANNOCK,"VIRGINIA, NORTHERN, RAPPAHANNOCK",2022,ANNUAL,112.0,13.3,51157
